reps,shots,acuracia,f1,tempo_s
1,512,0.625,0.5,5.232184383999993
1,2048,0.625,0.5,9.121230359000009
2,512,0.4375,0.4,6.2922863499999835
2,2048,0.4375,0.4,11.416082512000003
