modelo,acuracia,acuracia_balanceada,f1,tempo_kernel_s
SVM-RBF,0.875,0.875,0.8888888888888888,
Regressão logística,0.8125,0.8125,0.8421052631578947,
SVM + kernel quântico,0.625,0.625,0.5,23.27079132
